"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"CPYPC7P5","document","","","https://www.humanbrainproject.eu/","","","","","https://www.humanbrainproject.eu/","","","2021-10-14 12:56:04","2021-10-14 12:56:21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RSSPSXMD","document","","","https://eventhorizontelescope.org/","","","","","https://eventhorizontelescope.org/","","","2021-10-14 12:56:44","2021-10-14 12:56:51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TG2G7QUX","document","","","ttps://sciencefeedback.co/","","","","","ttps://sciencefeedback.co/","","","2021-10-14 12:57:18","2021-10-14 12:57:25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5LXVA23F","document","","","http://openworm.org/","","","","","http://openworm.org/","","","2021-10-14 12:57:36","2021-10-14 12:57:40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CU84TIBS","document","","","https://safecast.org/","","","","","https://safecast.org/","","","2021-10-14 12:57:50","2021-10-14 12:57:53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K35P77DY","document","","","https://sensebox.de/en/","","","","","https://sensebox.de/en/","","","2021-10-14 12:59:29","2021-10-14 12:59:44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3GWABIXR","document","","","https://kiron.ngo/en/","","","","","https://kiron.ngo/en/","","","2021-10-14 12:59:54","2021-10-14 12:59:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QWY4U82Z","document","","","https://viennaprinciples.org/","","","","","https://viennaprinciples.org/","","","2021-10-14 13:00:11","2021-10-14 13:00:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
